0.000131106,1,0,
0,0,1,
1,-0.000132343,0,
0.000132343,1,0,
0,0,1,
1,-0.00013358,0,
0.00013358,1,0,
0,0,1,
1,-0.000134816,0,
0.000134816,1,0,
0,0,1,
1,-0.000136053,0,
0.000136053,1,0,
0,0,1,
1,-0.00013729,0,
0.00013729,1,0,
0,0,1,
1,-0.000138527,0,
0.000138527,1,0,
0,0,1,
1,-0.000139764,0,
0.000139764,1,0,
0,0,1,
1,-0.000141001,0,
0.000141001,1,0,
0,0,1,
1,-0.000142237,0,
0.000142237,1,0,
0,0,1,
1,-0.000143474,0,
0.000143474,1,0,
0,0,1,
1,-0.000144711,0,
0.000144711,1,0,
0,0,1,
1,-0.000145948,0,
0.000145948,1,0,
0,0,1,
1,-0.000147185,0,
0.000147185,1,0,
0,0,1,
1,-0.000148422,0,
0.000148422,1,0,
0,0,1,
1,-0.000149659,0,
0.000149659,1,0,
0,0,1,
1,-0.000150895,0,
0.000150895,1,0,
0,0,1,
1,-0.000152132,0,
0.000152132,1,0,
0,0,1,
1,-0.000153369,0,
0.000153369,1,0,
0,0,1,
1,-0.000154606,0,
0.000154606,1,0,
0,0,1,
1,-0.000155843,0,
0.000155843,1,0,
0,0,1,
1,-0.00015708,0,
0.00015708,1,0,
0,0,1,
1,-0.000158316,0,
0.000158316,1,0,
0,0,1,
1,-0.000159553,0,
0.000159553,1,0,
0,0,1,
1,-0.00016079,0,
0.00016079,1,0,
0,0,1,
1,-0.000162027,0,
0.000162027,1,0,
0,0,1,
1,-0.000163264,0,
0.000163264,1,0,
0,0,1,
1,-0.000164501,0,
0.000164501,1,0,
0,0,1,
1,-0.000165738,0,
0.000165738,1,0,
0,0,1,
1,-0.000166974,0,
0.000166974,1,0,
0,0,1,
1,-0.000168211,0,
0.000168211,1,0,
0,0,1,
1,-0.000169448,0,
0.000169448,1,0,
0,0,1,
1,-0.000170685,0,
0.000170685,1,0,
0,0,1,
1,-0.000171922,0,
0.000171922,1,0,
0,0,1,
1,-0.000173159,0,
0.000173159,1,0,
0,0,1,
1,-0.000174395,0,
0.000174395,1,0,
0,0,1,
1,-0.000175632,0,
0.000175632,1,0,
0,0,1,
1,-0.000176869,0,
0.000176869,1,0,
0,0,1,
1,-0.000178106,0,
0.000178106,1,0,
0,0,1,
1,-0.000179343,0,
0.000179343,1,0,
0,0,1,
1,-0.00018058,0,
0.00018058,1,0,
0,0,1,
1,-0.000181817,0,
0.000181817,1,0,
0,0,1,
1,-0.000183053,0,
0.000183053,1,0,
0,0,1,
1,-0.00018429,0,
0.00018429,1,0,
0,0,1,
1,-0.000185527,0,
0.000185527,1,0,
0,0,1,
1,-0.000186764,0,
0.000186764,1,0,
0,0,1,
1,-0.000188001,0,
0.000188001,1,0,
0,0,1,
1,-0.000189238,0,
0.000189238,1,0,
0,0,1,
1,-0.000190475,0,
0.000190475,1,0,
0,0,1,
1,-0.000191711,0,
0.000191711,1,0,
0,0,1,
1,-0.000192948,0,
0.000192948,1,0,
0,0,1,
1,-0.000194185,0,
0.000194185,1,0,
0,0,1,
1,-0.000195422,0,
0.000195422,1,0,
0,0,1,
1,-0.000196659,0,
0.000196659,1,0,
0,0,1,
1,-0.000197896,0,
0.000197896,1,0,
0,0,1,
1,-0.000199132,0,
0.000199132,1,0,
0,0,1,
1,-0.000200369,0,
0.000200369,1,0,
0,0,1,
1,-0.000201606,0,
0.000201606,1,0,
0,0,1,
1,-0.000202843,0,
0.000202843,1,0,
0,0,1,
1,-0.00020408,0,
0.00020408,1,0,
0,0,1,
1,-0.000205317,0,
0.000205317,1,0,
0,0,1,
1,-0.000206554,0,
0.000206554,1,0,
0,0,1,
1,-0.00020779,0,
0.00020779,1,0,
0,0,1,
1,-0.000209027,0,
0.000209027,1,0,
0,0,1,
1,-0.000210264,0,
0.000210264,1,0,
0,0,1,
1,-0.000211501,0,
0.000211501,1,0,
0,0,1,
1,-0.000212738,0,
0.000212738,1,0,
0,0,1,
1,-0.000213975,0,
0.000213975,1,0,
0,0,1,
1,-0.000215211,0,
0.000215211,1,0,
0,0,1,
1,-0.000216448,0,
0.000216448,1,0,
0,0,1,
1,-0.000217685,0,
0.000217685,1,0,
0,0,1,
1,-0.000218922,0,
0.000218922,1,0,
0,0,1,
1,-0.000220159,0,
0.000220159,1,0,
0,0,1,
1,-0.000221396,0,
0.000221396,1,0,
0,0,1,
1,-0.000222633,0,
0.000222633,1,0,
0,0,1,
1,-0.000223869,0,
0.000223869,1,0,
0,0,1,
1,-0.000225106,0,
0.000225106,1,0,
0,0,1,
1,-0.000226343,0,
0.000226343,1,0,
0,0,1,
1,-0.00022758,0,
0.00022758,1,0,
0,0,1,
1,-0.000228817,0,
0.000228817,1,0,
0,0,1,
1,-0.000230054,0,
0.000230054,1,0,
0,0,1,
1,-0.00023129,0,
0.00023129,1,0,
0,0,1,
1,-0.000232527,0,
0.000232527,1,0,
0,0,1,
1,-0.000233764,0,
0.000233764,1,0,
0,0,1,
1,-0.000235001,0,
0.000235001,1,0,
0,0,1,
1,-0.000236238,0,
0.000236238,1,0,
0,0,1,
1,-0.000237475,0,
0.000237475,1,0,
0,0,1,
1,-0.000238712,0,
0.000238712,1,0,
0,0,1,
1,-0.000239948,0,
0.000239948,1,0,
0,0,1,
1,-0.000241185,0,
0.000241185,1,0,
0,0,1,
1,-0.000242422,0,
0.000242422,1,0,
0,0,1,
1,-0.000243659,0,
0.000243659,1,0,
0,0,1,
1,-0.000244896,0,
0.000244896,1,0,
0,0,1,
1,-0.000246133,0,
0.000246133,1,0,
0,0,1,
1,-0.000247369,0,
0.000247369,1,0,
0,0,1,
1,-0.000248606,0,
0.000248606,1,0,
0,0,1,
1,-0.000249843,0,
0.000249843,1,0,
0,0,1,
1,-0.00025108,0,
0.00025108,1,0,
0,0,1,
1,-0.000252317,0,
0.000252317,1,0,
0,0,1,
1,-0.000253554,0,
0.000253554,1,0,
0,0,1,
1,-0.000254791,0,
0.000254791,1,0,
0,0,1,
1,-0.000256027,0,
0.000256027,1,0,
0,0,1,
1,-0.000257264,0,
0.000257264,1,0,
0,0,1,
1,-0.000258501,0,
0.000258501,1,0,
0,0,1,
1,-0.000259738,0,
0.000259738,1,0,
0,0,1,
1,-0.000260975,0,
0.000260975,1,0,
0,0,1,
1,-0.000262212,0,
0.000262212,1,0,
0,0,1,
1,-0.000263449,0,
0.000263449,1,0,
0,0,1,
1,-0.000264685,0,
0.000264685,1,0,
0,0,1,
1,-0.000265922,0,
0.000265922,1,0,
0,0,1,
1,-0.000267159,0,
0.000267159,1,0,
0,0,1,
1,-0.000268396,0,
0.000268396,1,0,
0,0,1,
1,-0.000269633,0,
0.000269633,1,0,
0,0,1,
1,-0.00027087,0,
0.00027087,1,0,
0,0,1,
1,-0.000272106,0,
0.000272106,1,0,
0,0,1,
1,-0.000273343,0,
0.000273343,1,0,
0,0,1,
1,-0.00027458,0,
0.00027458,1,0,
0,0,1,
1,-0.000275817,0,
0.000275817,1,0,
0,0,1,
1,-0.000277054,0,
0.000277054,1,0,
0,0,1,
1,-0.000278291,0,
0.000278291,1,0,
0,0,1,
1,-0.000279528,0,
0.000279528,1,0,
0,0,1,
1,-0.000280764,0,
0.000280764,1,0,
0,0,1,
1,-0.000282001,0,
0.000282001,1,0,
0,0,1,
1,-0.000283238,0,
0.000283238,1,0,
0,0,1,
1,-0.000284475,0,
0.000284475,1,0,
0,0,1,
1,-0.000285712,0,
0.000285712,1,0,
0,0,1,
1,-0.000286949,0,
0.000286949,1,0,
0,0,1,
1,-0.000288185,0,
0.000288185,1,0,
0,0,1,
1,-0.000289422,0,
0.000289422,1,0,
0,0,1,
1,-0.000290659,0,
0.000290659,1,0,
0,0,1,
1,-0.000291896,0,
0.000291896,1,0,
0,0,1,
1,-0.000293133,0,
0.000293133,1,0,
0,0,1,
1,-0.00029437,0,
0.00029437,1,0,
0,0,1,
1,-0.000295607,0,
0.000295607,1,0,
0,0,1,
1,-0.000296843,0,
0.000296843,1,0,
0,0,1,
1,-0.00029808,0,
0.00029808,1,0,
0,0,1,
1,-0.000299317,0,
0.000299317,1,0,
0,0,1,
1,-0.000300554,0,
0.000300554,1,0,
0,0,1,
1,-0.000301791,0,
0.000301791,1,0,
0,0,1,
1,-0.000303028,0,
0.000303028,1,0,
0,0,1,
1,-0.000304264,0,
0.000304264,1,0,
0,0,1,
1,-0.000305501,0,
0.000305501,1,0,
0,0,1,
1,-0.000306738,0,
0.000306738,1,0,
0,0,1,
1,-0.000307975,0,
0.000307975,1,0,
0,0,1,
1,-0.000309212,0,
0.000309212,1,0,
0,0,1,
1,-0.000310449,0,
0.000310449,1,0,
0,0,1,
1,-0.000311686,0,
0.000311686,1,0,
0,0,1,
1,-0.000312922,0,
0.000312922,1,0,
0,0,1,
1,-0.000314159,0,
0.000314159,1,0,
0,0,1,
1,-0.000315396,0,
0.000315396,1,0,
0,0,1,
1,-0.000316633,0,
0.000316633,1,0,
0,0,1,
1,-0.00031787,0,
0.00031787,1,0,
0,0,1,
1,-0.000319107,0,
0.000319107,1,0,
0,0,1,
1,-0.000320343,0,
0.000320343,1,0,
0,0,1,
1,-0.00032158,0,
0.00032158,1,0,
0,0,1,
1,-0.000322817,0,
0.000322817,1,0,
0,0,1,
1,-0.000324054,0,
0.000324054,1,0,
0,0,1,
1,-0.000325291,0,
0.000325291,1,0,
0,0,1,
1,-0.000326528,0,
0.000326528,1,0,
0,0,1,
1,-0.000327765,0,
0.000327765,1,0,
0,0,1,
1,-0.000329001,0,
0.000329001,1,0,
0,0,1,
1,-0.000330238,0,
0.000330238,1,0,
0,0,1,
1,-0.000331475,0,
0.000331475,1,0,
0,0,1,
1,-0.000332712,0,
0.000332712,1,0,
0,0,1,
1,-0.000333949,0,
0.000333949,1,0,
0,0,1,
1,-0.000335186,0,
0.000335186,1,0,
0,0,1,
1,-0.000336423,0,
0.000336423,1,0,
0,0,1,
1,-0.000337659,0,
0.000337659,1,0,
0,0,1,
1,-0.000338896,0,
0.000338896,1,0,
0,0,1,
1,-0.000340133,0,
0.000340133,1,0,
0,0,1,
1,-0.00034137,0,
0.00034137,1,0,
0,0,1,
1,-0.000342607,0,
0.000342607,1,0,
0,0,1,
1,-0.000343844,0,
0.000343844,1,0,
0,0,1,
1,-0.00034508,0,
0.00034508,1,0,
0,0,1,
1,-0.000346317,0,
0.000346317,1,0,
0,0,1,
1,-0.000347554,0,
0.000347554,1,0,
0,0,1,
1,-0.000348791,0,
0.000348791,1,0,
0,0,1,
1,-0.000350028,0,
0.000350028,1,0,
0,0,1,
1,-0.000351265,0,
0.000351265,1,0,
0,0,1,
1,-0.000352502,0,
0.000352502,1,0,
0,0,1,
1,-0.000353738,0,
0.000353738,1,0,
0,0,1,
1,-0.000354975,0,
0.000354975,1,0,
0,0,1,
1,-0.000356212,0,
0.000356212,1,0,
0,0,1,
1,-0.000357449,0,
0.000357449,1,0,
0,0,1,
1,-0.000358686,0,
0.000358686,1,0,
0,0,1,
1,-0.000359923,0,
0.000359923,1,0,
0,0,1,
1,-0.000361159,0,
0.000361159,1,0,
0,0,1,
1,-0.000362396,0,
0.000362396,1,0,
0,0,1,
1,-0.000363633,0,
0.000363633,1,0,
0,0,1,
1,-0.00036487,0,
0.00036487,1,0,
0,0,1,
1,-0.000366107,0,
0.000366107,1,0,
0,0,1,
1,-0.000367344,0,
0.000367344,1,0,
0,0,1,
1,-0.000368581,0,
0.000368581,1,0,
0,0,1,
1,-0.000369817,0,
0.000369817,1,0,
0,0,1,
1,-0.000371054,0,
0.000371054,1,0,
0,0,1,
1,-0.000372291,0,
0.000372291,1,0,
0,0,1,
1,-0.000373528,0,
0.000373528,1,0,
0,0,1,
1,-0.000374765,0,
0.000374765,1,0,
0,0,1,
1,-0.000376002,0,
0.000376002,1,0,
0,0,1,
1,-0.000377238,0,
0.000377238,1,0,
0,0,1,
1,-0.000378475,0,
0.000378475,1,0,
0,0,1,
1,-0.000379712,0,
0.000379712,1,0,
0,0,1,
1,-0.000380949,0,
0.000380949,1,0,
0,0,1,
1,-0.000382186,0,
0.000382186,1,0,
0,0,1,
1,-0.000383423,0,
0.000383423,1,0,
0,0,1,
1,-0.00038466,0,
0.00038466,1,0,
0,0,1,
1,-0.000385896,0,
0.000385896,1,0,
0,0,1,
1,-0.000387133,0,
0.000387133,1,0,
0,0,1,
1,-0.00038837,0,
0.00038837,1,0,
0,0,1,
1,-0.000389607,0,
0.000389607,1,0,
0,0,1,
1,-0.000390844,0,
0.000390844,1,0,
0,0,1,
1,-0.000392081,0,
0.000392081,1,0,
0,0,1,
1,-0.000393317,0,
0.000393317,1,0,
0,0,1,
1,-0.000394554,0,
0.000394554,1,0,
0,0,1,
1,-0.000395791,0,
0.000395791,1,0,
0,0,1,
1,-0.000397028,0,
0.000397028,1,0,
0,0,1,
1,-0.000398265,0,
0.000398265,1,0,
0,0,1,
1,-0.000399502,0,
0.000399502,1,0,
0,0,1,
1,-0.000400739,0,
0.000400739,1,0,
0,0,1,
1,-0.000401975,0,
0.000401975,1,0,
0,0,1,
1,-0.000403212,0,
0.000403212,1,0,
0,0,1,
1,-0.000404449,0,
0.000404449,1,0,
0,0,1,
1,-0.000405686,0,
0.000405686,1,0,
0,0,1,
1,-0.000406923,0,
0.000406923,1,0,
0,0,1,
1,-0.00040816,0,
0.00040816,1,0,
0,0,1,
1,-0.000409397,0,
0.000409397,1,0,
0,0,1,
1,-0.000410633,0,
0.000410633,1,0,
0,0,1,
1,-0.00041187,0,
0.00041187,1,0,
0,0,1,
1,-0.000413107,0,
0.000413107,1,0,
0,0,1,
1,-0.000414344,0,
0.000414344,1,0,
0,0,1,
1,-0.000415581,0,
0.000415581,1,0,
0,0,1,
1,-0.000416818,0,
0.000416818,1,0,
0,0,1,
1,-0.000418054,0,
0.000418054,1,0,
0,0,1,
1,-0.000419291,0,
0.000419291,1,0,
0,0,1,
1,-0.000420528,0,
0.000420528,1,0,
0,0,1,
1,-0.000421765,0,
0.000421765,1,0,
0,0,1,
1,-0.000423002,0,
0.000423002,1,0,
0,0,1,
1,-0.000424239,0,
0.000424239,1,0,
0,0,1,
1,-0.000425476,0,
0.000425476,1,0,
0,0,1,
1,-0.000426712,0,
0.000426712,1,0,
0,0,1,
1,-0.000427949,0,
0.000427949,1,0,
0,0,1,
1,-0.000429186,0,
0.000429186,1,0,
0,0,1,
1,-0.000430423,0,
0.000430423,1,0,
0,0,1,
1,-0.00043166,0,
0.00043166,1,0,
0,0,1,
1,-0.000432897,0,
0.000432897,1,0,
0,0,1,
1,-0.000434133,0,
0.000434133,1,0,
0,0,1,
1,-0.00043537,0,
0.00043537,1,0,
0,0,1,
1,-0.000436607,0,
0.000436607,1,0,
0,0,1,
1,-0.000437844,0,
0.000437844,1,0,
0,0,1,
1,-0.000439081,0,
0.000439081,1,0,
0,0,1,
1,-0.000440318,0,
0.000440318,1,0,
0,0,1,
1,-0.000441555,0,
0.000441555,1,0,
0,0,1,
1,-0.000442791,0,
0.000442791,1,0,
0,0,1,
1,-0.000444028,0,
0.000444028,1,0,
0,0,1,
1,-0.000445265,0,
0.000445265,1,0,
0,0,1,
1,-0.000446502,0,
0.000446502,1,0,
0,0,1,
1,-0.000447739,0,
0.000447739,1,0,
0,0,1,
1,-0.000448976,0,
0.000448976,1,0,
0,0,1,
1,-0.000450212,0,
0.000450212,1,0,
0,0,1,
1,-0.000451449,0,
0.000451449,1,0,
0,0,1,
1,-0.000452686,0,
0.000452686,1,0,
0,0,1,
1,-0.000453923,0,
0.000453923,1,0,
0,0,1,
1,-0.00045516,0,
0.00045516,1,0,
0,0,1,
1,-0.000456397,0,
0.000456397,1,0,
0,0,1,
1,-0.000457634,0,
0.000457634,1,0,
0,0,1,
1,-0.00045887,0,
0.00045887,1,0,
0,0,1,
1,-0.000460107,0,
0.000460107,1,0,
0,0,1,
1,-0.000461344,0,
0.000461344,1,0,
0,0,1,
1,-0.000462581,0,
0.000462581,1,0,
0,0,1,
1,-0.000463818,0,
0.000463818,1,0,
0,0,1,
1,-0.000465055,0,
0.000465055,1,0,
0,0,1,
1,-0.000466291,0,
0.000466291,1,0,
0,0,1,
1,-0.000467528,0,
0.000467528,1,0,
0,0,1,
1,-0.000468765,0,
0.000468765,1,0,
0,0,1,
1,-0.000470002,0,
0.000470002,1,0,
0,0,1,
1,-0.000471239,0,
0.000471239,1,0,
0,0,1,
1,-0.000472476,0,
0.000472476,1,0,
0,0,1,
1,-0.000473713,0,
0.000473713,1,0,
0,0,1,
1,-0.000474949,0,
0.000474949,1,0,
0,0,1,
1,-0.000476186,0,
0.000476186,1,0,
0,0,1,
1,-0.000477423,0,
0.000477423,1,0,
0,0,1,
1,-0.00047866,0,
0.00047866,1,0,
0,0,1,
1,-0.000479897,0,
0.000479897,1,0,
0,0,1,
1,-0.000481134,0,
0.000481134,1,0,
0,0,1,
1,-0.000482371,0,
0.000482371,1,0,
0,0,1,
1,-0.000483607,0,
0.000483607,1,0,
0,0,1,
1,-0.000484844,0,
0.000484844,1,0,
0,0,1,
1,-0.000486081,0,
0.000486081,1,0,
0,0,1,
1,-0.000487318,0,
0.000487318,1,0,
0,0,1,
1,-0.000488555,0,
0.000488555,1,0,
0,0,1,
1,-0.000489792,0,
0.000489792,1,0,
0,0,1,
1,-0.000491028,0,
0.000491028,1,0,
0,0,1,
1,-0.000492265,0,
0.000492265,1,0,
0,0,1,
1,-0.000493502,0,
0.000493502,1,0,
0,0,1,
1,-0.000494739,0,
0.000494739,1,0,
0,0,1,
1,-0.000495976,0,
0.000495976,1,0,
0,0,1,
1,-0.000497213,0,
0.000497213,1,0,
0,0,1,
1,-0.00049845,0,
0.00049845,1,0,
0,0,1,
1,-0.000499686,0,
0.000499686,1,0,
0,0,1,
1,-0.000500923,0,
0.000500923,1,0,
0,0,1,
1,-0.00050216,0,
0.00050216,1,0,
0,0,1,
1,-0.000503397,0,
0.000503397,1,0,
0,0,1,
1,-0.000504634,0,
0.000504634,1,0,
0,0,1,
1,-0.000505871,0,
0.000505871,1,0,
0,0,1,
1,-0.000507107,0,
0.000507107,1,0,
0,0,1,
1,-0.000508344,0,
0.000508344,1,0,
0,0,1,
1,-0.000509581,0,
0.000509581,1,0,
0,0,1,
1,-0.000510818,0,
0.000510818,1,0,
0,0,1,
1,-0.000512055,0,
0.000512055,1,0,
0,0,1,
1,-0.000513292,0,
0.000513292,1,0,
0,0,1,
1,-0.000514529,0,
0.000514529,1,0,
0,0,1,
1,-0.000515765,0,
0.000515765,1,0,
0,0,1,
1,-0.000517002,0,
0.000517002,1,0,
0,0,1,
1,-0.000518239,0,
0.000518239,1,0,
0,0,1,
1,-0.000519476,0,
0.000519476,1,0,
0,0,1,
1,-0.000520713,0,
0.000520713,1,0,
0,0,1,
1,-0.00052195,0,
0.00052195,1,0,
0,0,1,
1,-0.000523186,0,
0.000523186,1,0,
0,0,1,
1,-0.000524423,0,
0.000524423,1,0,
0,0,1,
1,-0.00052566,0,
0.00052566,1,0,
0,0,1,
1,-0.000526897,0,
0.000526897,1,0,
0,0,1,
1,-0.000528134,0,
0.000528134,1,0,
0,0,1,
1,-0.000529371,0,
0.000529371,1,0,
0,0,1,
1,-0.000530608,0,
0.000530608,1,0,
0,0,1,
1,-0.000531844,0,
0.000531844,1,0,
0,0,1,
1,-0.000533081,0,
0.000533081,1,0,
0,0,1,
1,-0.000534318,0,
0.000534318,1,0,
0,0,1,
1,-0.000535555,0,
0.000535555,1,0,
0,0,1,
1,-0.000536792,0,
0.000536792,1,0,
0,0,1,
1,-0.000538029,0,
0.000538029,1,0,
0,0,1,
1,-0.000539265,0,
0.000539265,1,0,
0,0,1,
1,-0.000540502,0,
0.000540502,1,0,
0,0,1,
1,-0.000541739,0,
0.000541739,1,0,
0,0,1,
1,-0.000542976,0,
0.000542976,1,0,
0,0,1,
1,-0.000544213,0,
0.000544213,1,0,
0,0,1,
1,-0.00054545,0,
0.00054545,1,0,
0,0,1,
1,-0.000546687,0,
0.000546687,1,0,
0,0,1,
1,-0.000547923,0,
0.000547923,1,0,
0,0,1,
1,-0.00054916,0,
0.00054916,1,0,
0,0,1,
1,-0.000550397,0,
0.000550397,1,0,
0,0,1,
1,-0.000551634,0,
0.000551634,1,0,
0,0,1,
1,-0.000552871,0,
0.000552871,1,0,
0,0,1,
1,-0.000554108,0,
0.000554108,1,0,
0,0,1,
1,-0.000555344,0,
0.000555344,1,0,
0,0,1,
1,-0.000556581,0,
0.000556581,1,0,
0,0,1,
1,-0.000557818,0,
0.000557818,1,0,
0,0,1,
1,-0.000559055,0,
0.000559055,1,0,
0,0,1,
1,-0.000560292,0,
0.000560292,1,0,
0,0,1,
1,-0.000561529,0,
0.000561529,1,0,
0,0,1,
1,-0.000562766,0,
0.000562766,1,0,
0,0,1,
1,-0.000564002,0,
0.000564002,1,0,
0,0,1,
